team,season,week,off_epa_play,def_epa_play,off_success_rate,def_success_rate,games_played,redzone_td_pct,third_down_pct
ARI,2025,0,0.0627698972821235,0.0497310869395732,0.5077036023139954,0.5093075037002563,17,0.9411764705882352,0.4312796208530806
BUF,2025,0,0.1357504725456237,-0.0036071597132831,0.5,0.4811594188213348,17,1.0,0.4304347826086956
BAL,2025,0,0.1400562673807144,0.0084936590865254,0.5140388607978821,0.4564606845378876,17,1.0,0.4685990338164251
KC,2025,0,0.0530531927943229,-0.0004126960411667,0.5021551847457886,0.4633604884147644,17,1.0,0.4696356275303643
NO,2025,0,-0.0505156405270099,0.0063809002749621,0.4393828213214874,0.4618556797504425,17,0.8125,0.3559322033898305
CAR,2025,0,-0.0392305888235569,0.1213855892419815,0.4602230489253998,0.5252525210380554,17,0.8823529411764706,0.3445378151260504
DAL,2025,0,-0.0450392998754978,0.0510651096701622,0.4520734250545501,0.4803149700164795,17,0.7647058823529411,0.3813229571984435
CLE,2025,0,-0.1506174355745315,-0.0111970603466033,0.405994564294815,0.4410256445407867,17,0.7058823529411765,0.2899628252788104
SEA,2025,0,-0.0096037415787577,-0.0102602811530232,0.4752333164215088,0.4648686945438385,17,0.8235294117647058,0.3670886075949367
DEN,2025,0,0.0257996339350938,-0.0724514946341514,0.469609260559082,0.4489228725433349,17,0.9411764705882352,0.3714285714285714
GB,2025,0,0.0722471624612808,-0.0394778065383434,0.4848931431770324,0.4828090667724609,17,1.0,0.4074074074074074
PHI,2025,0,0.0800782069563865,-0.0578791238367557,0.4734265804290771,0.4471669197082519,17,0.9411764705882352,0.4103585657370518
IND,2025,0,-0.0359377712011337,0.0086200358346104,0.4547445178031921,0.4697706699371338,17,0.8235294117647058,0.3782608695652174
HOU,2025,0,-0.0122920470312237,-0.0165096316486597,0.439513236284256,0.4479016065597534,17,0.8823529411764706,0.3622641509433962
MIA,2025,0,-0.0147342011332511,-0.0025079238694161,0.4803149700164795,0.4660265743732452,17,0.9411764705882352,0.3706896551724138
JAX,2025,0,0.0067284232936799,0.0981502085924148,0.4607692360877991,0.4829235076904297,17,0.9411764705882352,0.3665158371040724
LA,2025,0,0.0174803975969553,0.0357053130865097,0.4944320619106293,0.484498918056488,17,0.8823529411764706,0.3766816143497757
DET,2025,0,0.1395642161369323,-0.0383466966450214,0.5314487814903259,0.4655547440052032,17,1.0,0.4615384615384615
LAC,2025,0,0.039716113358736,-0.0509733445942401,0.4583333432674408,0.4673514366149902,17,0.8235294117647058,0.4008438818565401
LV,2025,0,-0.1066098362207412,-0.0009690013248473,0.4520057439804077,0.4567988812923431,17,0.8235294117647058,0.3524590163934426
NYG,2025,0,-0.0828874707221984,0.0404087714850902,0.4438920319080353,0.4834437072277069,17,0.7058823529411765,0.3549618320610687
MIN,2025,0,0.0228862520307302,-0.0727075412869453,0.4848703145980835,0.4598183035850525,17,0.8235294117647058,0.4052863436123348
CIN,2025,0,0.0897162556648254,0.0560338199138641,0.508474588394165,0.5010630488395691,17,0.9411764705882352,0.4468085106382978
NE,2025,0,-0.0643496066331863,0.0503893159329891,0.4693430662155151,0.4802631437778473,17,0.7647058823529411,0.3458333333333333
NYJ,2025,0,-0.0043008937500417,0.0484515875577926,0.46436607837677,0.4764957129955292,17,0.8235294117647058,0.3949579831932773
SF,2025,0,0.0235335510224103,0.0645483508706092,0.4870274364948272,0.5067771077156067,17,1.0,0.4212962962962963
ATL,2025,0,0.0114001687616109,0.0439045391976833,0.5021246671676636,0.4842406809329986,17,0.8235294117647058,0.4069264069264069
PIT,2025,0,0.0064323102124035,-0.0251322127878665,0.4596317410469055,0.4781341254711151,17,0.8235294117647058,0.3976377952755905
TEN,2025,0,-0.0896223112940788,0.0377610884606838,0.4408133625984192,0.4708520174026489,17,0.8235294117647058,0.3849372384937238
CHI,2025,0,-0.0511512197554111,0.0111451623961329,0.4340155124664306,0.4722222089767456,17,0.7647058823529411,0.3256704980842911
TB,2025,0,0.1020183861255645,0.0043056881986558,0.5190678238868713,0.4964285790920257,17,1.0,0.497907949790795
WAS,2025,0,0.1165228635072708,0.0408797189593315,0.5143056511878967,0.4679767191410064,17,0.8823529411764706,0.4556962025316455
